Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2020-01-19,Liverpool,2 - 0,Manchester Utd,W,14.000,-9.000,-5.000,33.000,7.200,18.000,26.000,-35.000,1.000,0.470,0.690,57.000,22.000,0.000,1.500,0.580,0.030,0.070,-3.000,-0.080,-18.000,-17.000,-0.035,2.000,5.300,0.300,35.000,372.000,316.000,8.000,0.210,-27.000,17.000,10.000,7.000,36.000,0.940,19.000,6.000,7.000,0.000,16.000,-151.000,-54.000,3.000,3645.000,26.000,29,2543,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,30,2238,4,5,0.16,0.20,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,35,3070,0,4,0.00,0.12,29,2163,0,0,0.00,0.00,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21
2020-01-21,Crystal Palace,0 - 2,Southampton,L,-4.000,3.000,1.000,-9.000,-4.800,-22.000,-12.000,7.000,-2.000,-0.580,-0.310,-125.000,-53.000,-2.800,-3.290,-1.400,-0.030,-0.070,-10.000,-0.260,6.000,13.000,0.054,1.000,2.600,2.300,-80.000,-120.000,-78.000,-211.000,-5.560,-154.000,-11.000,-17.000,-16.000,-17.000,-0.450,-3.000,-5.000,-6.000,-3.000,-53.000,-19.000,-18.000,-7.000,-1237.000,-5.000,35,3150,25,2167,0,1,0.00,0.04,18,1582,1,1,0.06,0.06,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,33,1680,0,0,0.00,0.00,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,5,177,1,0,0.51,0.00,28,2520,32,2742,1,1,0.03,0.03,16,1306,0,1,0.00,0.07,28,2451,1,3,0.04,0.11,19,1497,1,0,0.06,0.00,30,1715,5,3,0.26,0.16,38,3420,5,3,0.13,0.08,26,1395,2,2,0.13,0.13,21,665,3,2,0.41,0.27
2020-01-21,Bournemouth,3 - 1,Brighton,W,0.000,-7.000,7.000,-7.000,-8.400,3.000,0.000,19.000,1.000,0.080,0.000,-72.000,-21.000,0.200,-1.890,-0.560,0.020,0.040,11.000,0.290,18.000,8.000,-0.013,-4.000,-10.500,-5.500,-60.000,-191.000,-232.000,-139.000,-3.660,-119.000,-10.000,-5.000,-7.000,-5.000,-0.130,-7.000,0.000,8.000,-1.000,-60.000,72.000,-11.000,-2.000,-3447.000,47.000,37,3330,29,2503,2,2,0.07,0.07,15,969,0,0,0.00,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,32,1651,3,1,0.16,0.05,35,2908,8,1,0.25,0.03,38,3420,36,3230,3,3,0.08,0.08,31,2668,3,1,0.10,0.03,31,2085,2,2,0.09,0.09,35,2829,1,2,0.03,0.06,33,2530,0,1,0.00,0.04,29,1796,2,4,0.10,0.20,10,311,2,0,0.58,0.00,37,2766,10,3,0.33,0.10
2020-01-21,Sheffield Utd,0 - 1,Manchester City,L,-12.000,9.000,3.000,-27.000,-23.800,-64.000,-44.000,-1.000,-2.000,-1.680,-1.160,-377.000,-137.000,-2.800,-9.920,-3.600,-0.030,-0.060,4.000,0.110,34.000,30.000,0.029,-4.000,-10.500,-14.200,-292.000,-921.000,-946.000,-676.000,-17.790,-537.000,-60.000,-34.000,-9.000,-109.000,-2.870,-74.000,-9.000,-6.000,-6.000,27.000,174.000,33.000,-7.000,-10989.000,86.000,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,36,2113,6,0,0.26,0.00,25,1051,3,2,0.26,0.17,35,3071,30,2397,0,1,0.00,0.04,15,1097,1,0,0.08,0.00,29,2392,1,4,0.04,0.15,19,1276,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,35,2486,3,2,0.11,0.07,34,2030,14,7,0.62,0.31,33,2651,20,1,0.68,0.03
2020-01-21,Aston Villa,2 - 1,Watford,W,1.000,-2.000,1.000,1.000,1.400,5.000,11.000,-10.000,-2.000,0.130,0.290,43.000,32.000,4.400,1.130,0.840,0.020,0.020,3.000,0.080,9.000,4.000,-0.017,-2.000,-5.300,2.400,74.000,3.000,48.000,121.000,3.190,104.000,-6.000,-8.000,-8.000,16.000,0.430,16.000,3.000,0.000,-3.000,-41.000,101.000,-57.000,17.000,-278.000,-38.000,12,1080,25,2041,0,2,0.00,0.09,25,2039,1,2,0.04,0.09,28,2291,1,2,0.04,0.08,4,259,0,0,0.00,0.00,29,1836,0,0,0.00,0.00,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,34,1950,6,1,0.28,0.05,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,20,1513,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,22,930,0,1,0.00,0.10,37,3156,4,2,0.11,0.06,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21
2020-01-21,Everton,2 - 2,Newcastle Utd,D,2.000,-1.000,-1.000,5.000,10.600,4.000,3.000,10.000,0.000,0.110,0.080,68.000,28.000,1.300,1.790,0.740,-0.010,-0.040,-2.000,-0.060,-45.000,-39.000,-0.071,-2.000,-5.200,3.200,23.000,271.000,505.000,110.000,2.900,40.000,1.000,24.000,8.000,5.000,0.130,3.000,2.000,2.000,-2.000,30.000,-50.000,-14.000,-1.000,3007.000,38.000,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,29,2284,2,1,0.08,0.04,25,1824,0,4,0.00,0.20,16,1190,0,0,0.00,0.00,15,1001,0,0,0.00,0.00,25,1287,2,3,0.14,0.21,36,2626,13,1,0.45,0.03,38,3420,14,1186,2,0,0.15,0.00,32,2620,2,2,0.07,0.07,24,2076,1,0,0.04,0.00,18,1315,2,1,0.14,0.07,36,3021,4,2,0.12,0.06,29,2223,1,2,0.04,0.08,19,749,0,3,0.00,0.36,38,2683,2,2,0.07,0.07
2020-01-21,Chelsea,2 - 2,Arsenal,D,6.000,-8.000,2.000,10.000,6.700,13.000,11.000,-28.000,-5.000,0.350,0.290,218.000,66.000,-2.000,5.740,1.740,-0.030,-0.070,6.000,0.160,-74.000,-78.000,-0.235,-1.000,-2.600,1.600,168.000,361.000,280.000,359.000,9.450,303.000,3.000,10.000,-4.000,24.000,0.630,19.000,4.000,-1.000,-6.000,76.000,-38.000,24.000,-5.000,4993.000,27.000,33,2970,21,1751,0,0,0.00,0.00,20,1710,2,0,0.11,0.00,31,2379,4,2,0.15,0.08,22,1732,3,0,0.16,0.00,31,2073,1,3,0.04,0.13,34,2215,15,3,0.61,0.12,22,863,1,5,0.10,0.52,36,2600,9,7,0.31,0.24,30,2649,15,1158,1,0,0.08,0.00,33,2809,2,1,0.06,0.03,15,1207,0,1,0.00,0.07,18,1438,1,2,0.06,0.13,29,1512,1,1,0.06,0.06,31,2586,1,2,0.03,0.07,30,1874,10,4,0.48,0.19,31,2010,5,6,0.22,0.27
2020-01-22,Leicester City,4 - 1,West Ham,W,8.000,-1.000,-7.000,23.000,13.600,16.000,12.000,-21.000,2.000,0.420,0.310,119.000,24.000,-3.900,3.140,0.630,0.000,0.040,-21.000,-0.550,-52.000,-29.000,0.058,6.000,15.800,6.800,80.000,265.000,286.000,216.000,5.690,154.000,24.000,12.000,9.000,32.000,0.840,33.000,1.000,-4.000,4.000,8.000,-32.000,18.000,2.000,5012.000,69.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15,2,180,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,31,2786,2,0,0.06,0.00,10,592,0,0,0.00,0.00,24,1379,0,2,0.00,0.13,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,32,2266,7,1,0.28,0.04
2020-01-22,Tottenham,2 - 1,Norwich City,W,11.000,5.000,-16.000,38.000,2.900,31.000,21.000,16.000,0.000,0.810,0.560,30.000,31.000,5.000,0.790,0.820,0.060,0.150,-28.000,-0.730,-29.000,1.000,0.109,3.000,7.900,0.300,28.000,261.000,284.000,59.000,1.550,63.000,6.000,-6.000,1.000,50.000,1.310,28.000,9.000,10.000,-1.000,11.000,-53.000,-11.000,-5.000,1337.000,-69.000,21,1807,33,2957,2,2,0.06,0.06,6,342,0,0,0.00,0.00,23,1645,1,1,0.05,0.05,25,1847,8,4,0.39,0.19,25,1215,2,1,0.15,0.07,28,1492,0,2,0.00,0.12,31,2221,0,0,0.00,0.00,30,2476,11,10,0.40,0.36,36,3240,36,3240,0,1,0.00,0.03,17,1293,0,0,0.00,0.00,15,1262,0,0,0.00,0.00,17,1430,0,1,0.00,0.06,37,2968,1,1,0.03,0.03,37,2489,6,2,0.22,0.07,36,2886,11,3,0.34,0.09,12,695,0,0,0.00,0.00
2020-01-22,Manchester Utd,0 - 2,Burnley,L,3.000,3.000,-6.000,12.000,14.800,24.000,13.000,6.000,0.000,0.630,0.340,144.000,76.000,5.600,3.780,2.000,0.000,-0.030,-14.000,-0.370,-34.000,-20.000,0.025,-2.000,-5.300,13.100,138.000,584.000,686.000,337.000,8.870,309.000,30.000,-9.000,-3.000,38.000,1.000,33.000,5.000,-4.000,-2.000,19.000,-80.000,48.000,2.000,6995.000,45.000,38,3420,2,135,0,0,0.00,0.00,38,3420,1,1,0.03,0.03,35,3070,0,4,0.00,0.12,29,2163,0,0,0.00,0.00,19,758,0,2,0.00,0.24,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,32,2437,14,1,0.52,0.04
2020-01-23,Wolves,1 - 2,Liverpool,L,-17.000,11.000,6.000,-40.000,-15.100,-34.000,-35.000,23.000,1.000,-0.890,-0.930,-132.000,-80.000,-6.600,-3.470,-2.100,-0.030,-0.030,7.000,0.180,13.000,5.000,-0.026,-2.000,-5.300,-4.600,-109.000,-719.000,-1708.000,-208.000,-5.470,-197.000,-3.000,-5.000,3.000,-53.000,-1.390,-47.000,-6.000,0.000,3.000,48.000,127.000,17.000,-9.000,-6889.000,-32.000,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,29,939,3,3,0.29,0.29,29,2543,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,30,2238,4,5,0.16,0.20,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31
2020-01-29,West Ham,0 - 2,Liverpool,L,-22.000,6.000,16.000,-60.000,-19.400,-34.000,-33.000,26.000,0.000,-0.890,-0.870,-171.000,-65.000,0.000,-4.500,-1.710,-0.020,-0.060,29.000,0.760,71.000,49.000,-0.021,-8.000,-21.100,-8.100,-118.000,-762.000,-766.000,-254.000,-6.690,-203.000,-33.000,-9.000,-10.000,-58.000,-1.520,-41.000,-8.000,-2.000,-2.000,95.000,152.000,45.000,1.000,-8506.000,-78.000,25,2117,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,17,937,0,1,0.00,0.10,31,2786,2,0,0.06,0.00,24,1379,0,2,0.00,0.13,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,32,2266,7,1,0.28,0.04,29,2543,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,36,3111,2,12,0.06,0.35,30,2238,4,5,0.16,0.20,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,34,2876,19,10,0.59,0.31
2020-02-01,Leicester City,2 - 2,Chelsea,D,-2.000,2.000,0.000,-4.000,-3.100,-4.000,2.000,-17.000,3.000,-0.110,0.050,-86.000,-29.000,0.100,-2.260,-0.770,0.010,0.030,-13.000,-0.340,11.000,30.000,0.190,4.000,10.500,-2.300,-55.000,-245.000,-184.000,-114.000,-3.000,-114.000,11.000,-6.000,4.000,4.000,0.110,11.000,-1.000,-6.000,2.000,29.000,25.000,41.000,4.000,-3352.000,-7.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15,5,450,21,1751,0,0,0.00,0.00,20,1710,2,0,0.11,0.00,31,2379,4,2,0.15,0.08,22,1732,3,0,0.16,0.00,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12,22,863,1,5,0.10,0.52,11,661,1,1,0.14,0.14
2020-02-01,Watford,2 - 3,Everton,L,-5.000,0.000,5.000,-15.000,-6.700,-7.000,-11.000,4.000,0.000,-0.190,-0.290,-55.000,-41.000,-5.500,-1.450,-1.080,-0.020,-0.010,8.000,0.210,21.000,14.000,0.029,0.000,0.000,-4.400,-29.000,-145.000,-273.000,-64.000,-1.690,-12.000,-4.000,-19.000,3.000,-13.000,-0.350,-13.000,-3.000,-4.000,4.000,6.000,36.000,32.000,2.000,-1826.000,-44.000,38,3420,29,2488,0,0,0.00,0.00,27,2250,0,2,0.00,0.08,20,1513,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,22,930,0,1,0.00,0.10,37,3156,4,2,0.11,0.06,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,29,2284,2,1,0.08,0.04,16,1190,0,0,0.00,0.00,35,2560,2,3,0.07,0.11,25,1287,2,3,0.14,0.21,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09
2020-02-01,Bournemouth,2 - 1,Aston Villa,W,0.000,-1.000,1.000,-1.000,-0.100,-2.000,-8.000,8.000,2.000,-0.050,-0.210,-69.000,-30.000,-2.000,-1.810,-0.790,0.000,0.020,-2.000,-0.050,7.000,9.000,0.024,-2.000,-5.200,-0.300,-94.000,9.000,35.000,-194.000,-5.110,-156.000,-4.000,3.000,-9.000,-10.000,-0.270,-14.000,0.000,6.000,-2.000,-39.000,-22.000,34.000,-15.000,976.000,112.000,37,3330,29,2503,2,2,0.07,0.07,15,969,0,0,0.00,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,24,1264,3,1,0.21,0.07,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,35,2908,8,1,0.25,0.03,12,1080,25,2041,0,2,0.00,0.09,25,2039,1,2,0.04,0.09,28,2291,1,2,0.04,0.08,36,2612,3,2,0.10,0.07,29,1836,0,0,0.00,0.00,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,14,943,1,0,0.10,0.00
2020-02-01,Newcastle Utd,0 - 0,Norwich City,D,6.000,5.000,-11.000,23.000,-10.700,13.000,11.000,-2.000,0.000,0.340,0.290,-12.000,3.000,1.700,-0.310,0.080,0.040,0.110,-17.000,-0.440,-11.000,5.000,0.058,6.000,15.700,-6.000,-6.000,-119.000,-243.000,-56.000,-1.480,-50.000,-3.000,-7.000,-3.000,22.000,0.580,13.000,0.000,4.000,0.000,-41.000,-75.000,23.000,-5.000,-4236.000,-26.000,38,3420,14,1186,2,0,0.15,0.00,32,2620,2,2,0.07,0.07,24,2076,1,0,0.04,0.00,18,1315,2,1,0.14,0.07,16,938,1,0,0.10,0.00,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,38,2683,2,2,0.07,0.07,36,3240,36,3240,0,1,0.00,0.03,17,1293,0,0,0.00,0.00,15,1262,0,0,0.00,0.00,17,1430,0,1,0.00,0.06,37,2968,1,1,0.03,0.03,37,2489,6,2,0.22,0.07,36,2886,11,3,0.34,0.09,12,695,0,0,0.00,0.00
2020-02-01,Liverpool,4 - 0,Southampton,W,17.000,-4.000,-13.000,47.000,14.100,32.000,37.000,-17.000,-3.000,0.840,0.980,88.000,53.000,3.900,2.310,1.390,0.030,0.060,-27.000,-0.710,-56.000,-32.000,0.051,6.000,15.800,9.300,103.000,753.000,698.000,170.000,4.470,178.000,11.000,-2.000,-10.000,69.000,1.810,57.000,4.000,0.000,-1.000,-108.000,-213.000,-49.000,-10.000,7428.000,-37.000,29,2543,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,34,2876,19,10,0.59,0.31,28,2520,32,2742,1,1,0.03,0.03,28,2451,1,3,0.04,0.11,18,928,2,2,0.19,0.19,32,2762,4,4,0.13,0.13,30,1860,0,0,0.00,0.00,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,26,1395,2,2,0.13,0.13
2020-02-01,Crystal Palace,0 - 1,Sheffield Utd,L,-3.000,-2.000,5.000,-11.000,1.400,-7.000,-5.000,-1.000,0.000,-0.190,-0.130,19.000,7.000,0.300,0.500,0.180,-0.030,-0.100,11.000,0.290,28.000,17.000,-0.026,-3.000,-7.900,2.700,-13.000,-134.000,-19.000,-19.000,-0.500,-60.000,17.000,-6.000,4.000,-5.000,-0.130,-7.000,0.000,-4.000,0.000,38.000,57.000,17.000,1.000,-156.000,91.000,35,3150,29,2507,3,2,0.11,0.07,18,1582,1,1,0.06,0.06,29,2382,0,0,0.00,0.00,37,3090,0,3,0.00,0.09,31,2513,3,1,0.11,0.04,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,24,1261,2,1,0.14,0.07,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,36,2113,6,0,0.26,0.00,25,1051,3,2,0.26,0.17
2020-02-01,West Ham,3 - 3,Brighton,D,1.000,-5.000,4.000,-2.000,-8.200,14.000,12.000,5.000,-1.000,0.370,0.320,-42.000,20.000,7.900,-1.110,0.520,0.040,0.040,8.000,0.210,14.000,10.000,-0.003,-2.000,-5.300,-5.200,-9.000,-119.000,-251.000,-47.000,-1.240,-41.000,-2.000,-7.000,-6.000,18.000,0.480,15.000,1.000,4.000,-1.000,61.000,2.000,-8.000,-5.000,-3306.000,-75.000,25,2117,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,27,2237,0,3,0.00,0.12,31,2786,2,0,0.06,0.00,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,13,1040,3,0,0.26,0.00,32,2266,7,1,0.28,0.04,38,3420,36,3230,3,3,0.08,0.08,27,1896,0,1,0.00,0.05,31,2668,3,1,0.10,0.03,31,2085,2,2,0.09,0.09,33,2530,0,1,0.00,0.04,29,1796,2,4,0.10,0.20,23,797,1,1,0.11,0.11,31,2011,5,3,0.22,0.13
2020-02-01,Manchester Utd,0 - 0,Wolves,D,3.000,-2.000,-1.000,7.000,7.900,16.000,9.000,12.000,-2.000,0.420,0.240,75.000,58.000,6.600,1.970,1.520,0.000,-0.040,-4.000,-0.100,5.000,12.000,0.061,0.000,0.000,4.300,74.000,347.000,1392.000,200.000,5.260,224.000,-14.000,-5.000,-10.000,17.000,0.450,28.000,0.000,-7.000,-3.000,-64.000,24.000,37.000,6.000,3244.000,6.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,14,1186,8,7,0.61,0.53,29,2163,0,0,0.00,0.00,19,758,0,2,0.00,0.24,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,38,3420,22,1979,0,1,0.00,0.05,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04
2020-02-02,Burnley,0 - 0,Arsenal,D,1.000,-5.000,4.000,-2.000,-12.600,-15.000,-5.000,-21.000,-5.000,-0.390,-0.130,-17.000,-20.000,-3.600,-0.440,-0.530,-0.030,-0.060,2.000,0.060,-30.000,-31.000,-0.072,5.000,13.200,-12.800,-22.000,-343.000,-426.000,-62.000,-1.630,-44.000,-24.000,0.000,-3.000,-20.000,-0.520,-14.000,-1.000,-4.000,-4.000,-33.000,98.000,8.000,-9.000,-5505.000,-42.000,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,32,2437,14,1,0.52,0.04,30,2649,15,1158,1,0,0.08,0.00,33,2809,2,1,0.06,0.03,15,1207,0,1,0.00,0.07,24,1748,0,1,0.00,0.05,18,1438,1,2,0.06,0.13,31,2586,1,2,0.03,0.07,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19
2020-02-02,Tottenham,2 - 0,Manchester City,W,-10.000,8.000,2.000,-22.000,-14.700,-44.000,-30.000,20.000,-1.000,-1.160,-0.790,-291.000,-91.000,1.600,-7.660,-2.390,-0.010,-0.040,12.000,0.320,65.000,57.000,0.055,-9.000,-23.600,-7.500,-231.000,-774.000,-724.000,-518.000,-13.630,-409.000,-40.000,-31.000,0.000,-79.000,-2.080,-61.000,-2.000,0.000,-4.000,80.000,216.000,32.000,-8.000,-7433.000,78.000,21,1807,33,2957,2,2,0.06,0.06,33,2700,1,5,0.03,0.17,29,2431,0,0,0.00,0.00,25,1847,8,4,0.39,0.19,28,1492,0,2,0.00,0.12,31,2221,0,0,0.00,0.00,14,704,3,1,0.38,0.13,30,2476,11,10,0.40,0.36,35,3071,30,2397,0,1,0.00,0.04,29,2392,1,4,0.04,0.15,19,1276,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,35,2486,3,2,0.11,0.07,24,1452,16,3,0.99,0.19,33,2651,20,1,0.68,0.03
2020-02-08,Everton,3 - 1,Crystal Palace,W,2.000,0.000,-2.000,6.000,4.700,13.000,12.000,14.000,1.000,0.350,0.310,93.000,39.000,2.100,2.450,1.030,0.020,0.040,6.000,0.150,-24.000,-25.000,-0.070,-1.000,-2.600,0.900,63.000,172.000,219.000,172.000,4.530,115.000,-5.000,32.000,9.000,12.000,0.320,8.000,0.000,6.000,1.000,-7.000,-87.000,2.000,-3.000,1146.000,-18.000,38,3420,35,3030,0,7,0.00,0.21,31,2559,2,0,0.07,0.00,29,2284,2,1,0.08,0.04,15,1001,0,0,0.00,0.00,35,2560,2,3,0.07,0.11,25,1287,2,3,0.14,0.21,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09,35,3150,29,2507,3,2,0.11,0.07,18,1582,1,1,0.06,0.06,29,2382,0,0,0.00,0.00,37,3090,0,3,0.00,0.09,31,2513,3,1,0.11,0.04,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,24,1261,2,1,0.14,0.07
2020-02-08,Brighton,1 - 1,Watford,D,1.000,4.000,-5.000,7.000,9.700,0.000,3.000,-21.000,-1.000,0.000,0.080,46.000,23.000,2.200,1.210,0.610,0.000,0.000,-10.000,-0.260,-2.000,5.000,0.020,0.000,0.000,7.600,40.000,203.000,315.000,66.000,1.740,67.000,0.000,0.000,-10.000,11.000,0.290,9.000,3.000,-2.000,-4.000,-20.000,7.000,-12.000,4.000,4145.000,27.000,38,3420,19,1238,1,0,0.07,0.00,36,3230,3,3,0.08,0.08,19,1143,0,1,0.00,0.08,8,361,0,0,0.00,0.00,31,2085,2,2,0.09,0.09,29,1796,2,4,0.10,0.20,23,797,1,1,0.11,0.11,31,2011,5,3,0.22,0.13,38,3420,29,2488,0,0,0.00,0.00,27,2250,0,2,0.00,0.08,20,1513,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21
